,price,space,room,bedroom,furniture,latitude,longitude,city_area,floor,max_floor,apartment_type,renovation_type,balcony
59,248800,96.0,3.0,2.0,0.0,41.71920302,44.76626035,Saburtalo District,4.0,9.0,new,white frame,1.0
60,247100,100.0,4.0,3.0,0.0,41.6866598,44.8379845,Isani District,4.0,4.0,old,old renovation,1.0
61,411900,98.5,4.0,3.0,1.0,41.68289664,44.82326825,Krtsanisi District,8.0,10.0,new,newly renovated,1.0
62,266200,113.0,3.0,3.0,0.0,41.69230965,44.82154107,Isani District,5.0,17.0,new,white frame,0.0
63,131800,62.0,2.0,1.0,1.0,41.7341813,44.72803694,Vake District,1.0,9.0,old,newly renovated,0.0
64,224100,61.0,2.0,1.0,0.0,41.7260891,44.7744363,Saburtalo District,5.0,23.0,new,white frame,1.0
65,168100,73.0,3.0,2.0,0.0,41.7260323,44.7995087,Nadzaladevi District,6.0,11.0,new,green frame,1.0
66,228900,96.5,3.0,2.0,0.0,41.6866598,44.8379845,Isani District,10.0,17.0,new,white frame,0.0
67,256900,106.8,3.0,3.0,0.0,41.6835977,44.835621,Isani District,4.0,17.0,new,white frame,0.0
68,181200,55.0,3.0,2.0,1.0,41.73113736,44.76761745,Saburtalo District,3.0,5.0,old,old renovation,1.0
69,362500,116.0,3.0,2.0,1.0,41.7210455,44.7405122,Saburtalo District,2.0,8.0,new,newly renovated,1.0
70,329500,65.0,3.0,2.0,1.0,41.7128448,44.7605542,Vake District,4.0,18.0,new,newly renovated,1.0
71,257000,80.0,3.0,2.0,1.0,41.7267227,44.786055,Didube District,10.0,12.0,new,newly renovated,1.0
72,138400,60.0,2.0,1.0,0.0,41.7800855,44.7796584,Didube District,2.0,5.0,new,newly renovated,0.0
73,510700,170.0,5.0,3.0,1.0,41.716068,44.7854635,Saburtalo District,12.0,20.0,new,newly renovated,1.0
74,121900,105.0,2.0,1.0,1.0,41.77670059,44.80865797,Nadzaladevi District,7.0,8.0,old,old renovation,1.0
75,280100,69.0,2.0,1.0,0.0,41.7249652,44.7765248,Saburtalo District,5.0,22.0,new,newly renovated,1.0
76,110700,65.0,2.0,1.0,0.0,41.6921919,44.83716386,Isani District,6.0,9.0,old,old renovation,0.0
77,299900,91.0,4.0,3.0,0.0,41.707897,44.73169445,Vake District,3.0,6.0,new,black frame,1.0
78,313000,118.0,4.0,2.0,1.0,41.71714067,44.7710841,Saburtalo District,2.0,12.0,old,newly renovated,1.0
79,280100,80.0,3.0,2.0,1.0,41.73084372,44.73794593,Saburtalo District,9.0,11.0,new,newly renovated,1.0
80,303100,102.0,3.0,2.0,0.0,41.70373783,44.76756599,Vake District,6.0,8.0,new,green frame,1.0
81,271800,75.0,2.0,1.0,1.0,41.7103615,44.7284963,Vake District,12.0,16.0,new,newly renovated,1.0
82,263600,61.0,3.0,2.0,1.0,41.71114765,44.79478226,Chugureti District,3.0,7.0,new,newly renovated,0.0
83,258700,70.0,2.0,1.0,0.5,41.7077917,44.7645692,Vake District,6.0,8.0,new,newly renovated,1.0
84,240500,53.0,2.0,1.0,1.0,41.722811,44.7509454,Saburtalo District,6.0,12.0,new,newly renovated,1.0
85,258700,80.0,2.0,1.0,1.0,41.7103615,44.7284963,Vake District,6.0,9.0,new,newly renovated,1.0
86,181200,65.0,2.0,1.0,0.0,41.7172959,44.7752025,Saburtalo District,6.0,8.0,old,newly renovated,0.0
87,102100,45.0,2.0,1.0,1.0,41.7022129,44.7856469,Mtatsminda District,1.0,2.0,old,newly renovated,0.0
88,214200,74.0,3.0,2.0,1.0,41.7093734,44.7698209,Vake District,2.0,11.0,new,newly renovated,0.0
89,184500,52.0,3.0,2.0,1.0,41.73188365,44.8368763,Other,11.0,12.0,new,newly renovated,1.0
90,296600,87.0,3.0,2.0,0.0,41.6828831,44.8238154,Krtsanisi District,5.0,12.0,new,newly renovated,1.0
91,280100,72.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,4.0,16.0,new,green frame,1.0
92,7.249000e+05,20000.0,6.0,4.0,0.0,41.7081011,44.7696196,Vake District,12.0,17.0,new,white frame,1.0
93,428400,60.0,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,4.0,23.0,new,newly renovated,1.0
94,191100,87.0,3.0,2.0,1.0,41.7206103,44.7106871,Saburtalo District,8.0,9.0,new,newly renovated,1.0
95,131800,88.0,3.0,2.0,0.0,41.8068798,44.8300802,Gldani District,2.0,3.0,new,under renovation,1.0
96,153200,70.0,2.0,1.0,0.0,41.7282988,44.733134,Vake District,10.0,10.0,new,newly renovated,0.0
97,98900,34.0,2.0,1.0,0.0,41.72447122,44.79229276,Chugureti District,10.0,12.0,old,newly renovated,0.0
98,181200,53.0,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,2.0,16.0,new,newly renovated,1.0
99,214200,76.0,3.0,2.0,0.0,41.73188365,44.8368763,Other,5.0,11.0,new,newly renovated,1.0
100,158200,51.0,2.0,1.0,0.0,41.7206004,44.7232035,Saburtalo District,6.0,23.0,new,newly renovated,0.0
101,230700,53.0,2.0,1.0,0.0,41.7240689,44.7299815,Saburtalo District,14.0,17.0,new,newly renovated,1.0
102,339400,107.0,4.0,2.0,0.0,41.73188365,44.8368763,Other,10.0,17.0,new,newly renovated,1.0
103,527200,128.0,4.0,2.0,0.0,41.6905169,44.7980186,Mtatsminda District,2.0,4.0,old,newly renovated,1.0
104,237200,70.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,6.0,16.0,new,newly renovated,1.0
105,385500,97.82,3.0,2.0,1.0,41.77159297,44.77747472,Didube District,9.0,17.0,new,newly renovated,1.0
106,329200,111.0,4.0,2.0,0.0,41.6914756,44.8049127,Krtsanisi District,2.0,3.0,old,not renovated,1.0
107,169700,77.0,2.0,1.0,0.0,41.7264095,44.7228375,Saburtalo District,3.0,16.0,old,old renovation,0.0
108,80700,31.0,2.0,1.0,0.0,41.688172,44.8311761,Isani District,1.0,2.0,old,newly renovated,0.0
109,247100,60.0,3.0,2.0,0.0,41.73188365,44.8368763,Other,9.0,12.0,new,newly renovated,1.0
110,181200,69.0,2.0,1.0,0.0,41.7679459,44.7677435,Saburtalo District,5.0,9.0,new,newly renovated,0.0
111,270200,87.0,3.0,2.0,1.0,41.725054,44.7545015,Saburtalo District,3.0,15.0,new,newly renovated,1.0
112,80700,45.0,2.0,1.0,0.0,41.7013668,44.7687247,Vake District,1.0,16.0,new,newly renovated,0.0
113,197700,40.0,2.0,1.0,1.0,41.7040297,44.7902278,Mtatsminda District,1.0,1.0,old,newly renovated,0.0
114,181200,55.0,3.0,2.0,0.0,41.7024835,44.8069652,Chugureti District,3.0,3.0,old,old renovation,0.0
115,191100,60.0,2.0,1.0,0.5,41.7704323,44.7748777,Didube District,11.0,15.0,new,newly renovated,0.0
116,46100,35.0,1.0,1.0,0.0,41.6883908,44.88360556,Samgori District,4.0,12.0,construction,white frame,1.0
117,214200,85.0,2.0,1.0,0.0,41.7704323,44.7748777,Didube District,7.0,7.0,new,newly renovated,0.0
118,95600,42.0,2.0,1.0,0.0,41.7054409,44.8072665,Chugureti District,1.0,2.0,old,old renovation,0.0
119,115300,60.0,3.0,2.0,0.0,41.6988174,44.8818285,Samgori District,6.0,9.0,old,old renovation,0.0
120,52700,40.0,2.0,1.0,0.5,41.6883908,44.88360556,Samgori District,4.0,12.0,Construction,white frame,1.0
121,355900,120.0,4.0,3.0,0.0,41.6755919,44.830976,Krtsanisi District,1.0,16.0,new,newly renovated,1.0
122,98900,75.0,3.0,2.0,0.0,41.6883908,44.88360556,Samgori District,4.0,12.0,construction,white frame,1.0
123,319600,88.0,3.0,2.0,1.0,41.725054,44.7545015,Saburtalo District,8.0,12.0,new,newly renovated,1.0
124,237200,70.0,3.0,2.0,0.0,41.7260891,44.7744363,Saburtalo District,11.0,22.0,new,white frame,0.0
125,347600,144.5,4.0,3.0,0.0,41.6866598,44.8379845,Isani District,11.0,17.0,new,white frame,0.0
126,118600,90.0,3.0,2.0,0.0,41.6883908,44.88360556,Samgori District,4.0,12.0,construction,white frame,0.0
127,189500,64.0,3.0,2.0,0.0,41.6894847,44.7924223,Mtatsminda District,1.0,1.0,old,old renovation,0.0
128,197700,60.0,3.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,3.0,5.0,new,newly renovated,1.0
129,194400,100.0,3.0,2.0,1.0,41.8040628,44.815517,Gldani District,6.0,9.0,new,newly renovated,1.0
130,988500,290.0,5.0,3.0,1.0,41.7687623,44.72412323,Saburtalo District,13.0,14.0,new,newly renovated,1.0
131,181200,90.0,4.0,3.0,0.0,41.8040628,44.815517,Gldani District,4.0,9.0,new,black frame,1.0
132,823100,218.0,6.0,3.0,0.0,41.7687623,44.72412323,Saburtalo District,11.0,18.0,new,newly renovated,1.0
133,158200,98.0,2.0,0.0,1.0,41.76657065,44.77654365,Saburtalo District,11.0,11.0,new,newly renovated,1.0
134,168100,72.0,3.0,2.0,0.0,41.7051656,44.8721895,Samgori District,2.0,9.0,new,newly renovated,1.0
135,84000,37.0,2.0,1.0,0.0,41.7938348,44.8219687,Gldani District,6.0,9.0,new,newly renovated,1.0
136,46100,35.0,1.0,1.0,0.0,41.68724966,44.8839518,Samgori District,4.0,12.0,construction,white frame,1.0
137,220800,66.0,2.0,1.0,1.0,41.7266037,44.729069,Saburtalo District,5.0,10.0,new,newly renovated,1.0
138,115300,43.0,2.0,1.0,1.0,41.6887569,44.8909178,Samgori District,2.0,9.0,new,newly renovated,1.0
139,263600,80.0,4.0,4.0,1.0,41.79720443,44.76749671,Saburtalo District,1.0,1.0,new,newly renovated,0.0
140,138400,75.0,3.0,2.0,0.0,41.7335333,44.798583,Nadzaladevi District,1.0,8.0,old,old renovation,1.0
141,158200,120.0,4.0,3.0,0.0,41.6883908,44.88360556,Samgori District,4.0,12.0,Constructor,white frame,1.0
142,97700,38.89,2.0,1.0,1.0,41.7903068,44.7593516,Saburtalo District,6.0,10.0,new,newly renovated,0.0
143,65900,50.0,2.0,1.0,0.0,41.68686508,44.88378014,Samgori District,4.0,12.0,construction,white frame,1.0
144,176000,67.0,3.0,2.0,1.0,41.7903068,44.7593516,Saburtalo District,6.0,10.0,new,newly renovated,1.0
145,176300,88.0,3.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,3.0,4.0,new,white frame,1.0
146,288300,110.0,3.0,2.0,0.0,41.7260891,44.7744363,Saburtalo District,3.0,14.0,new,newly renovated,0.0
147,85700,65.0,2.0,1.0,0.0,41.6883908,44.88360556,Samgori District,4.0,12.0,construction,white frame,1.0
148,240500,70.0,3.0,2.0,0.0,41.7224121,44.7720785,Saburtalo District,9.0,11.0,new,newly renovated,0.0
149,131800,74.0,3.0,2.0,0.0,41.69060443,44.86436604,Isani District,3.0,9.0,old,old renovation,1.0
150,214200,54.0,3.0,2.0,1.0,41.73188365,44.8368763,Other,3.0,7.0,new,newly renovated,1.0
151,378900,110.0,3.0,2.0,1.0,41.727041,44.7502019,Saburtalo District,5.0,12.0,new,newly renovated,0.0
152,362500,98.0,4.0,3.0,0.0,41.7206103,44.7106871,Saburtalo District,9.0,13.0,new,newly renovated,1.0
153,346000,80.0,3.0,2.0,1.0,41.7103615,44.7284963,Vake District,10.0,13.0,new,newly renovated,0.0
154,188500,105.0,3.0,2.0,0.0,41.7954972,44.8190233,Gldani District,9.0,19.0,new,green frame,1.0
155,258700,106.8,3.0,2.0,0.5,41.6866598,44.8379845,Isani District,6.0,17.0,new,white frame,0.0
156,326100,138.4,3.0,2.0,0.0,41.6864362,44.82367,Isani District,5.0,17.0,new,white frame,0.0
157,258700,106.8,3.0,2.0,0.0,41.6864362,44.82367,Isani District,3.0,17.0,new,white frame,0.0
158,389800,164.3,4.0,3.0,0.0,41.6864362,44.82367,Isani District,6.0,17.0,new,white frame,0.0
159,346000,106.8,4.0,3.0,1.0,41.6864362,44.82367,Isani District,8.0,21.0,new,newly renovated,0.0
160,97200,52.0,3.0,2.0,0.0,41.6860511,44.8779507,Samgori District,9.0,9.0,old,old renovation,1.0
161,492900,209.2,5.0,0.0,0.0,41.6866598,44.8379845,Isani District,12.0,17.0,new,white frame,0.0
162,266200,113.0,3.0,3.0,0.0,41.6864362,44.82367,Isani District,4.0,17.0,new,white frame,0.0
163,171300,58.0,2.0,1.0,1.0,41.7641407,44.7776143,Didube District,3.0,12.0,new,newly renovated,0.0
164,164800,30.0,1.0,1.0,0.0,41.7172959,44.7752025,Saburtalo District,5.0,8.0,old,newly renovated,0.0
165,339400,130.14,4.0,3.0,0.0,41.7314132,44.7782974,Didube District,9.0,11.0,new,newly renovated,1.0
166,125200,63.0,2.0,1.0,0.0,41.7874621,44.749969,Saburtalo District,4.0,5.0,new,newly renovated,1.0
167,77400,25.0,1.0,1.0,1.0,41.6728267,44.8838567,Samgori District,4.0,4.0,old,old renovation,1.0
168,100500,44.0,2.0,1.0,0.0,41.7034618,44.8498781,Isani District,2.0,15.0,new,under renovation,1.0
169,126900,38.0,1.0,1.0,0.0,41.743993,44.77232657,Didube District,2.0,8.0,old,newly renovated,0.0
170,237200,64.0,3.0,2.0,1.0,41.725092,44.7739729,Saburtalo District,12.0,18.0,new,newly renovated,1.0
171,201000,72.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,11.0,15.0,new,newly renovated,1.0
172,593100,151.0,3.0,2.0,1.0,41.725054,44.7545015,Saburtalo District,20.0,21.0,new,newly renovated,1.0
173,98900,40.0,2.0,1.0,1.0,41.6988174,44.8818285,Samgori District,3.0,5.0,old,newly renovated,1.0
174,93900,42.0,2.0,1.0,0.0,41.73188365,44.8368763,Other,2.0,3.0,old,newly renovated,1.0
175,131500,61.4,2.0,1.0,0.0,41.6828831,44.8238154,Krtsanisi District,11.0,15.0,new,black frame,1.0
176,191400,74.0,3.0,2.0,0.0,41.6828831,44.8238154,Krtsanisi District,12.0,15.0,new,newly renovated,1.0
177,97200,47.0,1.0,1.0,0.0,41.7954972,44.8190233,Gldani District,5.0,16.0,old,newly renovated,0.0
178,181200,76.0,3.0,2.0,1.0,41.7918749,44.7553665,Saburtalo District,10.0,10.0,new,newly renovated,1.0
179,94900,56.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,15.0,16.0,new,black frame,1.0
180,296600,65.0,2.0,1.0,0.0,41.7081011,44.7696196,Vake District,4.0,5.0,old,newly renovated,1.0
181,250400,92.0,3.0,2.0,1.0,41.7206103,44.7106871,Saburtalo District,5.0,5.0,new,newly renovated,1.0
182,220800,65.0,3.0,2.0,0.0,41.73188365,44.8368763,Other,12.0,12.0,old,newly renovated,1.0
183,154900,55.0,2.0,1.0,1.0,41.7206103,44.7106871,Saburtalo District,9.0,13.0,new,newly renovated,1.0
184,120300,51.0,2.0,1.0,0.0,41.7058381,44.8528927,Isani District,12.0,14.0,new,newly renovated,1.0
185,296600,104.0,3.0,2.0,1.0,41.7081011,44.7696196,Vake District,6.0,6.0,old,old renovation,0.0
186,181200,57.0,2.0,1.0,1.0,41.6964053,44.7938526,Mtatsminda District,2.0,3.0,old,newly renovated,0.0
187,224100,85.0,3.0,2.0,1.0,41.6890885,44.836671,Isani District,2.0,5.0,old,newly renovated,1.0
188,197700,67.0,3.0,2.0,0.0,41.7224121,44.7720785,Saburtalo District,5.0,18.0,new,white frame,1.0
189,138400,40.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,8.0,14.0,new,newly renovated,1.0
190,214200,60.0,3.0,2.0,1.0,41.7224121,44.7720785,Saburtalo District,10.0,12.0,new,newly renovated,1.0
191,148300,75.0,3.0,2.0,0.0,41.72981255,44.73330339,Vake District,4.0,16.0,old,not renovated,0.0
192,108700,42.0,2.0,1.0,1.0,41.6883397,44.8325599,Isani District,23.0,23.0,new,newly renovated,1.0
193,210900,70.0,3.0,2.0,0.0,41.7224121,44.7720785,Saburtalo District,9.0,14.0,new,newly renovated,1.0
194,296600,100.0,5.0,3.0,0.0,41.7052106,44.7904878,Mtatsminda District,3.0,3.0,old,old renovation,0.0
195,240500,87.0,2.0,1.0,0.0,41.7279282,44.7680255,Saburtalo District,5.0,5.0,old,old renovation,1.0
196,280100,110.0,5.0,3.0,0.0,41.7927141,44.7611428,Saburtalo District,14.0,14.0,old,old renovation,1.0
197,444800,100.0,4.0,2.0,1.0,41.688653,44.8336218,Isani District,10.0,12.0,new,newly renovated,1.0
198,263600,100.0,3.0,2.0,1.0,41.7093734,44.7698209,Vake District,3.0,4.0,old,old renovation,1.0
199,214200,87.0,3.0,2.0,0.0,41.7259992,44.7860003,Didube District,1.0,5.0,old,old renovation,0.0
200,1285100,226.0,5.0,4.0,1.0,41.6894847,44.7924223,Mtatsminda District,4.0,7.0,new,newly renovated,1.0
201,201000,55.0,2.0,2.0,0.0,41.727196,44.7281978,Saburtalo District,5.0,9.0,new,newly renovated,1.0
202,355900,98.0,3.0,2.0,1.0,41.7224121,44.7720785,Saburtalo District,5.0,14.0,new,newly renovated,1.0
203,194400,55.0,3.0,2.0,0.0,41.7224121,44.7720785,Saburtalo District,9.0,18.0,new,newly renovated,1.0
204,329500,118.0,3.0,2.0,0.0,41.72218898,44.7677856,Other,9.0,12.0,new,newly renovated,1.0
205,197700,64.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,2.0,14.0,new,newly renovated,1.0
206,118600,48.0,2.0,1.0,1.0,41.7903068,44.7593516,Saburtalo District,5.0,12.0,new,newly renovated,1.0
207,194400,60.0,2.0,1.0,1.0,41.7307343,44.7439254,Saburtalo District,4.0,10.0,new,newly renovated,1.0
208,118600,80.0,3.0,2.0,0.0,41.79816197,44.82049282,Gldani District,1.0,9.0,old,not renovated,0.0
209,184500,55.0,3.0,2.0,0.0,41.7595839,44.77448547,Didube District,21.0,22.0,new,newly renovated,0.0
210,98900,45.0,3.0,2.0,1.0,41.73188365,44.8368763,Other,1.0,5.0,old,newly renovated,0.0
211,4.284000e+05,113.0,4.0,3.0,0.0,41.725054,44.7545015,Saburtalo District,11.0,14.0,new,newly renovated,1.0
212,2.405000e+05,90.0,3.0,2.0,0.0,41.7341813,44.72803694,Vake District,12.0,15.0,new,newly renovated,1.0
213,187800,68.0,3.0,2.0,1.0,41.7954972,44.8190233,Gldani District,7.0,10.0,new,newly renovated,1.0
214,8.234000e+05,238.0,6.0,4.0,1.0,41.7210455,44.7405122,Saburtalo District,6.0,6.0,new,newly renovated,1.0
215,140000,50.0,2.0,1.0,0.0,41.7206004,44.7232035,Saburtalo District,5.0,9.0,new,green frame,1.0
216,95500,71.0,4.0,3.0,0.0,41.6640361,44.9150779,Samgori District,3.0,3.0,old,old renovation,1.0
217,181200,70.0,4.0,3.0,0.0,41.79739864,44.82325158,Gldani District,6.0,9.0,old,newly renovated,1.0
218,362500,110.0,4.0,3.0,1.0,41.718769,44.7069129,Saburtalo District,12.0,14.0,new,newly renovated,1.0
219,553600,76.0,3.0,2.0,1.0,41.6905169,44.7980186,Mtatsminda District,2.0,2.0,old,newly renovated,1.0
220,605000,107.0,3.0,2.0,0.0,41.722811,44.7509454,Saburtalo District,7.0,10.0,new,newly renovated,0.0
221,444800,122.0,4.0,3.0,0.0,41.7098352,44.7730487,Vake District,4.0,12.0,new,newly renovated,1.0
222,214200,117.0,4.0,3.0,1.0,41.7954972,44.8190233,Gldani District,7.0,9.0,old,newly renovated,1.0
223,65900,68.0,2.0,1.0,0.0,41.7554926,44.766335,Saburtalo District,5.0,10.0,new,newly renovated,1.0
224,242200,86.3,3.0,2.0,0.0,41.7331648,44.7411031,Saburtalo District,12.0,13.0,new,green frame,1.0
225,444800,155.0,4.0,3.0,0.0,41.7206103,44.7106871,Saburtalo District,5.0,15.0,new,green frame,0.0
226,184500,62.4,3.0,2.0,0.0,41.7394206,44.75660209,Saburtalo District,3.0,5.0,new,newly renovated,1.0
227,560200,171.0,4.0,3.0,1.0,41.7117382,44.7928453,Chugureti District,5.0,7.0,new,newly renovated,0.0
228,156500,55.6,3.0,2.0,0.0,41.7335333,44.798583,Nadzaladevi District,12.0,17.0,new,newly renovated,1.0
229,247100,90.0,3.0,2.0,1.0,41.71830105,44.82281752,Chugureti District,2.0,2.0,old,newly renovated,0.0
230,157500,60.0,2.0,1.0,0.0,41.725203,44.7425619,Saburtalo District,7.0,8.0,old,old renovation,0.0
231,263600,58.0,2.0,1.0,1.0,41.7091395,44.7616907,Vake District,4.0,6.0,old,newly renovated,1.0
232,346000,70.0,3.0,2.0,1.0,41.71618948,44.71960587,Saburtalo District,2.0,18.0,new,newly renovated,0.0
233,544000,127.0,3.0,2.0,1.0,,,Other,2.0,9.0,old,newly renovated,1.0
